Tipo,Titulo,DOI,Ano,Docente
tipo=ArtigosPublicados,titulo=Providing QoE and QoS in Wireless Mesh Networks Through Dynamic Choice of Routing Metrics,doi=10.1109/TLA.2010.5595137,ano=2010,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=ArtigosPublicados,titulo=Dynamic Metric Choice Routing for Wireless Mesh Networks,doi=10.1109/TLA.2009.5349045,ano=2009,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=ArtigosPublicados,titulo=A fuzzy queue-aware routing approach for wireless mesh networks,doi=10.1007/s11042-011-0933-8,ano=2012,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=ArtigosPublicados,titulo=A Scheduling Algorithm for Computational Grids that Minimizes Centralized Processing in Genome Assembly of Next-Generation Sequencing Data,doi=10.3389/fgene.2012.00038,ano=2012,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=ArtigosPublicados,titulo=Controle de Admissão em Redes 802.11e com prioridade para chamadas de handoff,doi=,ano=2007,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=ArtigosPublicados,titulo=A real-time video quality estimator for emerging wireless multimedia systems,doi=10.1007/s11276-014-0709-y,ano=2014,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=ArtigosPublicados,titulo=QoE-based packet drop control for 3D-video streaming over wireless networks,doi=10.1145/2382016.2382027,ano=2012,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=ArtigosPublicados,titulo=NVP: A Network Virtualization Proxy for Software Defined Networking,doi=10.15837/ijccc.2016.5.2681,ano=2016,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=ArtigosPublicados,titulo=Uma estratégia para o serviço de cálculo de caminhos em redes definidas por software,doi=10.5335/rbca.v8i2.5392,ano=2016,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=ArtigosPublicados,titulo=Securing light clients in blockchain with DLCP,doi=10.1002/nem.2055,ano=2018,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=ArtigosPublicados,titulo=vSDNEmul: A Software-Defined Network Emulator Based on Container Virtualization,doi=10.5013/ijssst.a.20.04.07,ano=2019,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=ArtigosPublicados,titulo=Classification and evaluation of IoT brokers: A methodology,doi=10.1002/nem.2115,ano=2020,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=ArtigosPublicados,titulo=Control of QoE based on Algorithms for the Disposal of Packets concerned with Streaming Video in Wireless Networks,doi=,ano=2012,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=CapitulosPublicados,titulo=Inter-Redes IP Baseadas em Redes Ópticas,doi=,ano=2002,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=CapitulosPublicados,titulo=Segurança em Comunicação Multicast,doi=,ano=2005,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=CapitulosPublicados,"titulo=Segurança em Serviços Multicast: Tendências, Desafios e Aplicações",doi=,ano=2005,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=CapitulosPublicados,titulo=A Model of Signaling for Establishing of LSPs for Multicast Communication over GMPLS Networks,doi=,ano=2006,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=CapitulosPublicados,"titulo=Redes Mesh: Mobilidade, Qualidade de Serviço e Comunicação em Grupo",doi=,ano=2007,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=CapitulosPublicados,titulo=Trends and Challenges for Quality of Service and Quality of Experience for Wireless Mesh Networks,doi=,ano=2010,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=CapitulosPublicados,titulo=PESQUISA EXPERIMENTAL PARA A INTERNET DO FUTURO: UMA PROPOSTA UTILIZANDO VIRTUALIZAÇÃO E O FRAMEWORK OPENFLOW,doi=,ano=2011,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=CapitulosPublicados,titulo=Recent Advances and Challenges in Wireless Multimedia Sensor Networks,doi=10.5772/27712,ano=2012,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=CapitulosPublicados,titulo=Estado da Arte de Sistemas de Controle e Monitoramento de Infraestruturas para Experimentação de Redes de Comunicação,doi=,ano=2012,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=CapitulosPublicados,titulo=A Mobile WiMAX Architecture with QoE Support for Future Multimedia Networks,doi=10.5772/28928,ano=2012,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=CapitulosPublicados,titulo=Hybrid Networking Towards a Software Defined Era,doi=10.1201/b16521-11,ano=2014,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=CapitulosPublicados,titulo=PriorityQoE,doi=10.4018/978-1-4666-2833-5.ch011,ano=2013,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=CapitulosPublicados,"titulo=Segurança em Redes Mesh: Tendências, Desafios e Aplicações",doi=,ano=2008,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO,titulo=Tolerância a Falhas em Sistemas distribuídos,doi=,ano=1996,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO,titulo=Segurança em Redes de Computadores,doi=,ano=1997,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO,titulo=Tecnologia ATM: Protocolo LAN Emulation,doi=,ano=1997,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,titulo=Tecnologias Tradicionais de Redes Vs ATM: Uma Análise Teórica,doi=,ano=1996,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,titulo=Modelagem de Redes Neurais Artificiais Usando o Paradigma de Orientação a Objetos,doi=,ano=1996,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,titulo=IP versão 6: uma Análise Teórica,doi=,ano=1997,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,titulo=Redes Neurais,doi=,ano=1997,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO,titulo=Desenvolvimento de Sistemas Distribuídos usando CORBA,doi=,ano=1997,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,titulo=Avaliação das Tecnologias de Integração Digital,doi=,ano=1997,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,titulo=Modelagem de Sistemas Distribuídos utilizando o Ambiente CORBA,doi=,ano=1997,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,"titulo=Aspectos Organizacionais, Arquiteturais e de Design de uma Intranet",doi=,ano=1996,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=INICIACAO_CIENTIFICA,titulo=Desenvolvimento de Ambientes Computacionais para análise de dispositivos e sistemas para redes de comunicações ópticas e móveis.,doi=,ano=2004,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,titulo=Interoperabilidade entre os padrões de Voz sobre IP H.323 e SIP: Proposta de Integração da UFPA ao serviço oferecido pela RNP,doi=,ano=2004,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO,titulo=Detecção de Intrusos em Redes de Computadores,doi=,ano=2004,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO,titulo=Voz sobre IP: projeto para UFPA,doi=,ano=2004,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO,titulo=Vídeo sobre IP: um estudo de caso para UFPA,doi=,ano=2004,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=INICIACAO_CIENTIFICA,titulo=Análise do comportamento de comunicação multicast em redes ópticas WDM com planos de controle baseados no GMPLS.,doi=,ano=2006,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,titulo=Voz sobre IP: Proposta de Integração da UFPA ao serviço oferecido pela RNP,doi=,ano=2004,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,titulo=Redes Sem Fio Metropolitanas Baseadas no Padrão 802.16: Um Estudo de Caso para Belém,doi=,ano=2004,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO,titulo=Segurança em Redes Sem Fio: Estudo de Caso do Laboratório II do Departamento de Informática,doi=,ano=2005,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO,titulo=Comparação entre as Tecnologias GSM e CDMA para Transmissão de Dados,doi=,ano=2005,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO,titulo=Provedores de internet com Tecnologia Wireless,doi=,ano=2005,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO,titulo=Servidores e Serviços Baseados em Software Livre,doi=,ano=2005,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO,titulo=Metodologia para implantação de Serviço de Voz Sobre IP,doi=,ano=2005,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO,titulo=Segurança em Transmissões de Voz sobre IP,doi=,ano=2005,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,titulo=ANÁLISE DAS VULNERABILIDADES DE SEGURANÇA EXISTENTES NAS REDES LOCAIS SEM FIO: UM ESTUDO DE CASO DO PROJETO WLACA,doi=,ano=2004,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=INICIACAO_CIENTIFICA,titulo=Análise e Investigação de Mecanismos para Oferecer QoS em Redes Puramente Ópticas com Planos de Controle Baseados no GMPLS,doi=,ano=2005,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=INICIACAO_CIENTIFICA,titulo=Monitoramento e gerência de redes de Computadores,doi=,ano=2005,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,titulo=ESTUDO DE VIABILIDADE DE ADEQUAÇÃO E EXPANSÃO DO SERVIÇO VOIP PARA A UFPA,doi=,ano=2005,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,titulo=VOZ SOBRE IP E SUA INTEGRAÇÃO COM A REDE TRADICIONAL DE TELEFONIA: UMA METODOLOGIA PARA AMPLIAÇÃO DOS SERVIÇOS TELEFÔNICOS,doi=,ano=2005,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO,titulo=Hotspots em Hospitais Universitários,doi=,ano=2006,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO,titulo=Alternativas de Comunicação Segura entre as Incubadoras de Belém através de VPN,doi=,ano=2006,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,titulo=Tecnologia PLC como alternativa ao acesso residencial,doi=,ano=2005,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,titulo=Qualidade de Serviço em Redes Comutadas por Rajadas Ópticas Rotuladas,doi=,ano=2006,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,titulo=Provisionamento de Qualidade de Serviço em Redes Ad Hoc Sem Fio Utilizando Medição de Retardo de Enlace,doi=,ano=2006,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,titulo=Proposta de Metodologia de Implantação de Rádios Web utilizando Software Livre,doi=,ano=2007,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,titulo=Monitoração de Qualidade de Serviço em Aplicações deVoz sobre IP,doi=,ano=2006,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,titulo=Análise de Viabilidade de transmissão de Vozsobre IP em Redes em Malha sem Fio,doi=,ano=2006,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,titulo=Proposta Baseada em Software Livre para Oferecimento de Qualidade de Serviço em Redes de Computadores,doi=,ano=2006,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,titulo=Transmissão de Vídeo sobre Redes IP,doi=,ano=2006,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,titulo=PROPOSTA DE IMPLEMENTAÇÃO DE FERRAMENTA DE AUTENTICAÇÃO DE ACESSO PARA REDES EM MALHA SEM FIO,doi=,ano=2008,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,titulo=REDES DE SENSORES EM MALHA SEM FIO: UM ESTUDO DE CASO DE AUTOMAÇÃO RESIDENCIAL USANDO A TECNOLOGIA ZIGBEE/IEEE 802.15.4,doi=,ano=2009,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,titulo=ROTEAMENTO BASEADO EM ESCOLHA DINÂMICA DE MÉTRICAS EM REDES EM MALHA SEM FIO,doi=,ano=2009,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,titulo=MU&amp;#769;LTIPLOS GATEWAYS EM REDES EM MALHA SEM FIO: UM ESTUDO DE CASO NA REDE DA UFPA,doi=,ano=2009,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,titulo=IMPLEMENTAÇÃO E AVALIAÇÃO DE DESEMPENHO DE MÉTRICAS DE ROTEAMENTO PARA O PROTOCOLO OLSR EM REDES EM MALHA SEM FIO,doi=,ano=2010,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,titulo=Redes Orientadas a Conteu&amp;#769;do: Avaliac&amp;#807;a&amp;#771;o de comportamento para topologias em grade,doi=,ano=2013,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,titulo=Análise Comparativa dos Protocolos de Roteamento DTN para Transmissão de Aplicações de Sinalização Digital,doi=,ano=2012,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,titulo=MODELAGEM DE REDES DEFINIDAS POR SOFTWARE USANDO CIM-SDN,doi=,ano=2013,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,titulo=Habilitando o Uso de Comutadores Cisco para o LegacyFlow,doi=,ano=2013,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,titulo=Um Gerenciador de Pacotes de Aplicações para Redes Definidas por Software,doi=,ano=2015,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,titulo=Gerência de Redes Definidas por Software Usando Banco de Dados em Grafo,doi=,ano=2015,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,titulo=MÉTRICA DE CAPACIDADE DE CACHE NO ROTEAMENTO DE INTERESSE: UMA ANÁLISE COMPARATIVA DO IMPACTO E SUAS CONSEQUÊNCIAS NA ESTRATÉGIA DE DECISÃO EM REDES CENTRADAS EM CONTEÚDO,doi=,ano=2016,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,titulo=MAPEAMENTO PROATIVO DE ESTAÇÕES EM REDES DEFINIDAS POR SOFTWARE,doi=,ano=2017,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,titulo=SPT: FERRAMENTA PARA FACILITAR A MODELAGEM E A PROTOTIPAÇÃO DE TOPOLOGIAS EM REDES OPENFLOW,doi=,ano=2017,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,titulo=FI-MAPP: UMA APLICAÇÃO WEB PARA GERENCIAMENTO DE AMBIENTES FI-WARE DE INTERNET DAS COISAS,doi=,ano=2017,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=INICIACAO_CIENTIFICA,titulo=Análise do Uso de Containers para Controladores,doi=,ano=2016,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=INICIACAO_CIENTIFICA,titulo=Segurança em Ambientes Experimentais para Internet do Futuro: Proposta de Taxonomia para Blockchain,doi=,ano=2017,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=INICIACAO_CIENTIFICA,titulo=Análise de escalabilidade de redes em containers virtuais com controladores SDN,doi=,ano=2017,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=INICIACAO_CIENTIFICA,"titulo=Avaliação, Modernização e Integração da rede NAVEGAPARÁ com tecnologias de comunicação heterogêneas: Uma abordagem para a inclusão digital e social.",doi=,ano=2013,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=INICIACAO_CIENTIFICA,titulo=Estudo de Aplicabilidade de Redes Definidas por Software na Rede do SERPRO,doi=,ano=2015,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=INICIACAO_CIENTIFICA,titulo=Estudo de Controladores SDN para aplicar na Rede do SERPRO,doi=,ano=2015,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=INICIACAO_CIENTIFICA,titulo=Estudo de Aplicabilidade de Redes Definidas por Software na Rede do SERPRO,doi=,ano=2015,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,titulo=PROPOSTA DE CONTROLE INTELIGENTE DE FILA EM RESTAURANTE UNIVERSITÁRIO NO CONTEXTO SMART CAMPUS,doi=,ano=2018,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,titulo=MECANISMO DE AUTENTICAÇÃO DESCENTRALIZADA DE USUÁRIOS EM REDES DEFINIDAS POR SOFTWARE,doi=,ano=2018,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,titulo=Avaliac&amp;#807;a&amp;#771;o de me&amp;#769;todos de Aprendizado de Ma&amp;#769;quina na&amp;#771;o supervisionados na detecc&amp;#807;a&amp;#771;o de ataques de negac&amp;#807;a&amp;#771;o de servic&amp;#807;o na Internet das Coisas (IoT),doi=,ano=2018,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,titulo=AVALIAC&amp;#807;A&amp;#771;O DE ALGORITMOS DE APRENDIZADO DE MA&amp;#769;QUINA PARA A DETECC&amp;#807;A&amp;#771;O DE TRA&amp;#769;FEGO ANO&amp;#770;MALO EM REDES SEM FIO DOME&amp;#769;STICAS,doi=,ano=2018,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,titulo=PROPOSTA DE REDE COMUNITA&amp;#769;RIA BASEADA EM REDES MESH PARA A COMUNIDADE DE BOA VISTA DO ACARA&amp;#769; - PA,doi=,ano=2018,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,titulo=CARACTERIZAC&amp;#807;A&amp;#771;O DE ORGANIZAC&amp;#807;O&amp;#771;ES AUTO&amp;#770;NOMAS DESCENTRALIZADAS,doi=,ano=2018,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=INICIACAO_CIENTIFICA,titulo=Soluc&amp;#807;o&amp;#771;es para Cidades Inteligentes Usando o NECOS,doi=,ano=2019,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=INICIACAO_CIENTIFICA,titulo=Emulação de Infraestruturas Computacionais Utilizando Contêineres,doi=,ano=2019,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,titulo=UMA ANÁLISE COMPARATIVA ENTRE EMULADORES DE REDES DEFINIDAS POR SOFTWARE,doi=,ano=2019,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,titulo=DESENVOLVIMENTO DE UMA EDITORA CIENTÍFICA SOBRE UMA REDE BLOCKCHAIN PERMISSIONADA,doi=,ano=2019,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,titulo=BROKERFLOW: AGENTE PARA ALOCAÇÃO DE FLUXOS EM MÚLTIPLOS DOMÍNIOS EM REDES DEFINIDAS POR SOFTWARE,doi=,ano=2017,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=Dissertação de mestrado,titulo=Tolerância a Falhas em Redes Ópticas de Nova Geração,doi=,ano=2006,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=Dissertação de mestrado,titulo=MECANISMO DE CONTROLE DE ADMISSÃO EM REDES 802.11E COM PRIORIDADE PARA CHAMADAS DE HANDOFF,doi=,ano=2007,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=Dissertação de mestrado,titulo=PROVISIONAMENTO AUTOMÁTICO DE CONEXÕES DETERMINÍSTICAS BASEADAS EM DE RAJADAS ÓPTICAS ROTULADAS PARA GRADES,doi=,ano=2009,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=Dissertação de mestrado,titulo=Gerenciamento Dinâmico de Qualidade deServiço em Redes Comutadas por Rajadas Ópticas Baseadas no GMPLS,doi=,ano=2008,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=Dissertação de mestrado,titulo=PREDIÇÃO DE FALHAS EM TÚNEIS LSPS ATRAVÉS DE SÉRIES TEMPORAIS,doi=,ano=2008,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=Dissertação de mestrado,titulo=UTILIZAÇÃO DE MÉTRICAS MÚLTIPLAS AO PROTOCOLO PRÓ-ATIVO OPTIMIZED LINK STATE ROUTING PARA REDES EM MALHA SEM FIO,doi=,ano=2008,docente=ANTONIO JORGE GOMES ABELÉM.xml
tipo=Dissertação de mestrado,titulo=Cálculo de Tempo de Ajuste para Redes Ópticas Comutadas por Rajadas Rotuladas,doi=,ano=2008,docente=ANTONIO JORGE GOMES ABELÉM.xml
